,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.261708524516,60.0,-2328420.0,108.888224799,127.892195938,541.653541721,319.895532463
0,0.31940558335,60.0,-1450380.0,26.532215622,81.8855276676,439.262853942,294.247863609
0,0.379155661761,60.0,-2308860.0,108.515023405,125.709217508,536.145013087,333.508402771
0,0.319490618467,60.0,-1210980.0,80.4112499579,92.4133047942,533.535642371,349.411570435
0,0.478820477741,60.0,-2782080.0,45.3490480352,129.932951817,442.97217952,267.347499212
0,0.394817863657,60.0,-1773360.0,21.0891193068,99.5454717626,457.879517875,345.390573948
0,0.391349808202,60.0,-2775240.0,138.29647247,130.374354066,537.2229999,353.085065865
0,0.391004617665,60.0,-2742900.0,115.241950865,134.362737424,562.436614572,241.221237913
0,0.378469538317,60.0,-3648720.0,81.3088452439,133.44795823,601.537035731,312.049433611
0,0.359022353243,60.0,-3147060.0,71.0323452628,142.33106914,487.53521059,245.755935473
0,0.243900268781,60.0,-2284140.0,129.329115194,111.526288782,514.044511045,250.262052127
0,0.297085659878,60.0,-3628560.0,15.1195710943,155.66087626,613.1609555,325.645929157
0,0.385696833291,60.0,-1328880.0,107.178649477,96.5146252292,549.764914233,318.982879551
0,0.401070602151,60.0,-1868820.0,23.6707395009,103.067556057,501.927930957,386.291406087
0,0.236335661317,60.0,-2280120.0,105.780618706,92.4993366044,615.630316431,238.387176162
0,0.40175742741,60.0,-2876760.0,43.9385064465,119.294804857,552.045159948,238.817031384
0,0.47527217416,60.0,-2150040.0,104.225455845,122.118673626,536.243595312,328.022326422
0,0.299805981154,60.0,-2188080.0,96.0338567554,109.175236403,470.847242008,252.535873652
0,0.33304636867,60.0,-2490600.0,22.5258789634,109.683581336,432.585011418,403.159819059
0,0.39972200226,60.0,-3248760.0,117.017644586,143.576533411,594.176049361,255.151906937
0,0.215444923648,60.0,-1367640.0,150.801855805,81.1176753051,559.596386674,306.118990514
0,0.248870371204,60.0,-2883720.0,167.427974989,126.548450786,484.632283748,369.066815517
0,0.282551212478,60.0,-2810100.0,35.6469876793,111.448574103,616.880450555,243.379423313
0,0.35255553727,60.0,-1184640.0,142.308739085,82.0069833188,533.994287702,342.667379139
0,0.363777156413,60.0,-1476300.0,124.883253619,90.6834281375,547.721462598,361.94606828
0,0.333478348309,60.0,-2100360.0,47.9864070792,100.819273694,446.777441816,393.24958932
0,0.217758950783,60.0,-2404500.0,108.685165675,147.635922247,494.249424239,387.29146745
0,0.256818535752,60.0,-2835960.0,175.371542816,118.706392342,528.330268631,246.974093792
0,0.49021664001,60.0,-2819160.0,145.220137108,132.858708901,549.120595241,330.949983815
0,0.346324950948,60.0,-2407680.0,81.2815111682,130.086040054,574.730391864,393.93606007
0,0.310895150339,60.0,-2758980.0,35.1710392613,124.190558239,495.677542282,279.774265866
0,0.451358073766,60.0,-3369300.0,79.9520848999,147.724732189,493.575250208,298.73190861
0,0.358290598931,60.0,-1801320.0,92.9646804089,110.703448066,555.709837481,414.489203688
0,0.478909328993,60.0,-3552780.0,128.231305324,149.431636398,545.410617971,257.507429402
0,0.330071124516,60.0,-1732560.0,152.330337673,91.626911034,511.474937962,411.931874471
0,0.349839368263,60.0,-2416620.0,94.1029845936,146.375972856,515.586295694,402.615906464
0,0.28607091679,60.0,-1459980.0,102.97972923,106.926310389,503.077575436,328.467514666
0,0.324984169263,60.0,-2310540.0,123.612739072,125.41686427,457.420993005,363.874978167
0,0.253771577314,60.0,-3196740.0,88.7042284797,147.24478193,466.90656903,291.241734579
0,0.431325689872,60.0,-1686480.0,24.7752046342,86.8601754982,477.025615891,225.862961066
0,0.437723672575,60.0,-1367040.0,88.6305536789,80.202118153,460.523983235,392.262733284
0,0.224075617785,60.0,-2436420.0,55.1069968528,112.48612662,530.711441082,274.800879295
0,0.475168163384,60.0,-1867620.0,83.3121164228,107.689821377,452.018663729,314.249671051
0,0.468464167358,60.0,-1849860.0,122.980699212,105.802516833,502.40570165,266.377622317
0,0.349852618099,60.0,-3883080.0,69.5420777632,146.143167898,553.239203927,249.222643788
0,0.276021065211,60.0,-1696980.0,116.013468088,104.827326514,569.011438464,280.979589352
0,0.269480363741,60.0,-3289620.0,86.3828889981,134.151311016,442.03694274,261.268259542
0,0.384216443296,60.0,-2674140.0,141.540364351,128.938785784,505.639929038,347.889373773
0,0.339142866064,60.0,-2658600.0,39.4289926884,122.695779224,525.361335444,295.023894924
0,0.417627566613,60.0,-1962420.0,161.878488051,98.5702711008,464.78745146,268.955313313
0,0.335622553217,60.0,-1474860.0,156.646059571,87.5900754685,482.868220126,327.703407308
0,0.400848821589,60.0,-3059340.0,15.6999385518,123.833907496,467.251286143,221.338840629
0,0.410151335349,60.0,-2418600.0,98.9462118718,111.177786366,447.229513246,286.989408076
0,0.261557990262,60.0,-3058980.0,160.784936852,133.00151238,551.382684523,316.966964229
0,0.44777938438,60.0,-3595440.0,92.9652604068,143.370498719,583.241357942,261.905833186
0,0.279250486391,60.0,-1413900.0,78.828001861,90.1778701201,461.71563716,272.302239806
0,0.216477766799,60.0,-2277660.0,51.0942916861,118.608499558,592.03039886,385.840173731
0,0.485569263085,60.0,-863280.0,83.4365332037,82.6209295064,521.46413195,333.595661832
0,0.359678259872,60.0,-2744400.0,73.8633388987,115.739999688,577.726713552,295.55647244
0,0.243713905228,60.0,-2664300.0,59.4120100209,131.059342065,556.474788973,348.683853244
0,0.39486939673,60.0,-1256760.0,163.79239759,81.2657824818,498.475014147,380.787359347
0,0.194757583555,60.0,-2795940.0,171.46987464,122.649599771,469.092766011,352.364649428
0,0.377793938899,60.0,-2900820.0,89.3725182347,143.481967718,489.155646536,333.451357392
0,0.341413889112,60.0,-3453480.0,13.6441897481,136.237023442,445.658748439,251.781213415
0,0.451289545048,60.0,-2220240.0,124.910603198,120.406186227,471.769113634,328.967092713
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.435358472203,60.0,-3553620.0,25.1886365548,134.79196176,522.534002494,224.799902527
0,0.432540248891,60.0,-2822100.0,27.6607125825,128.927418202,581.521516165,391.169947482
0,0.344655889639,60.0,-1362360.0,88.6045081068,82.4087937107,552.762239904,342.372802298
0,0.360851828176,60.0,-3677880.0,142.328197173,149.466998451,555.538123113,326.366664132
0,0.205833186577,60.0,-2989860.0,146.959820602,129.964976337,512.308823185,314.709191192
0,0.420755267892,60.0,-1908720.0,40.7991902827,94.3805425435,542.404507705,244.021472007
0,0.40106949446,60.0,-2856720.0,55.3316999868,110.18653416,613.041270691,247.239851824
0,0.240960161607,60.0,-1737060.0,115.931999768,104.291223902,477.038099978,334.049387536
0,0.494098259474,60.0,-1764720.0,86.8474966161,108.006343721,547.097486387,299.386051319
0,0.41050867977,60.0,-1771620.0,75.9320321786,84.4976582257,563.722520619,258.47058725
0,0.47037084544,60.0,-2734800.0,84.2383893544,135.033416102,481.746760776,308.512459755
0,0.467826923596,60.0,-2419260.0,6.55287282345,117.932997091,441.800989896,376.072719357
0,0.268701000531,60.0,-2787000.0,103.924657206,131.112817616,569.768444424,277.621240912
0,0.385546366025,60.0,-2571240.0,77.2697179038,145.860320193,501.936346749,400.409158194
0,0.201409678854,60.0,-1985220.0,123.907866892,115.04870086,492.531857909,341.002163868
0,0.450254959265,60.0,-1683120.0,156.856617275,90.8866009746,449.888519937,308.78838642
0,0.253910026815,60.0,-2025180.0,129.628699233,110.985523187,533.434338551,365.860909744
0,0.254709365616,60.0,-3029940.0,167.807098294,143.150457488,613.619185564,335.579591687
0,0.378109685549,60.0,-1182900.0,85.2069864053,88.9329878718,473.798862964,349.672464426
0,0.213155982626,60.0,-2077860.0,151.37604215,106.487304427,443.926985178,408.460302711
0,0.349521682609,60.0,-3827520.0,44.2082602349,139.157360789,568.26964162,247.468291338
0,0.51014743763,60.0,-1743180.0,148.320872482,77.0812506425,612.269745807,351.295684019
0,0.320264933297,60.0,-2613360.0,86.6488332731,101.443852933,615.23552516,341.393507427
0,0.20241973823,60.0,-2753160.0,84.2438153704,108.720753138,583.343562233,256.470708718
0,0.303130634715,60.0,-2307960.0,119.797516959,121.698547888,584.126928901,270.848720452
0,0.393146974938,60.0,-1846620.0,84.1631220799,112.006641474,465.800190235,379.459939955
0,0.331546534254,60.0,-2432220.0,87.4763353772,141.939240504,520.048928276,375.862936704
0,0.34133295698,60.0,-3983160.0,139.223973342,149.033962457,429.317526868,311.575922393
0,0.325324639705,60.0,-2416740.0,167.805618172,109.633348458,597.002219534,240.954236821
0,0.260869640279,60.0,-3083460.0,73.284936755,136.729092854,529.462092636,269.930611325
0,0.401197985954,60.0,-1703880.0,127.392013785,87.1753341318,575.166690947,367.109967252
0,0.233622640497,60.0,-3569220.0,117.546740565,132.882813213,619.657726283,348.724497446
0,0.297728484744,60.0,-3301560.0,80.056857882,129.107952328,423.906316377,257.932536624
0,0.228169838935,60.0,-1796460.0,111.781807825,88.2863106449,484.203257188,247.816283152
0,0.474718605729,60.0,-2009520.0,62.6008658666,110.068326118,544.255857684,297.492310162
0,0.404078864274,60.0,-2277120.0,66.0365876383,125.642155283,562.389290391,368.610312644
0,0.37642390723,60.0,-3872280.0,145.317387057,147.907679663,515.893776936,249.456344369
0,0.270094283803,60.0,-2103420.0,85.9735472442,114.747001181,554.363230076,341.064200992
0,0.208602632811,60.0,-3833280.0,125.895837661,132.117978215,431.994285147,217.171974007
0,0.390657564184,60.0,-2707980.0,83.1857605792,115.758351246,605.509071343,413.212017036
0,0.471279311316,60.0,-3568860.0,125.111979864,149.801180595,566.311552291,292.889586678
0,0.477873999858,60.0,-1384320.0,109.846362111,103.675793368,507.79905454,325.202092855
0,0.331500446796,60.0,-3115020.0,37.4650856159,134.908661975,448.976113534,277.202326445
0,0.349846643674,60.0,-2006880.0,64.8441285756,107.429756187,498.007608874,236.49508596
0,0.311429876979,60.0,-2958720.0,56.3521243332,137.831226542,489.134963877,315.593972508
0,0.317605508163,60.0,-1771680.0,62.3187074723,81.1516878144,420.746325012,243.003010558
0,0.135584894823,60.0,-3392880.0,140.67527516,135.732480586,547.633670632,221.242241529
0,0.282066172803,60.0,-1562760.0,102.749449334,101.508676773,545.353265635,326.554728153
0,0.311297739211,60.0,-2883900.0,69.0004321681,149.122356395,560.24557676,367.931268669
0,0.457789770853,60.0,-1519980.0,86.632914454,108.328893696,511.035046174,290.149550599
0,0.350098032205,60.0,-2503260.0,43.3210959993,121.954919367,502.211998791,296.67287615
0,0.292412054413,60.0,-1853160.0,141.265414336,105.577216574,449.330970803,401.62215109
0,0.417362879513,60.0,-2921460.0,119.26088172,130.040222415,486.809628119,249.215953753
0,0.333582469994,60.0,-3797520.0,109.271386547,145.494035732,604.361309683,365.570981386
0,0.470962679787,60.0,-3211080.0,61.4539481707,142.100222563,520.085900088,284.624317923
0,0.322807952021,60.0,-2303880.0,90.8970104595,100.218630672,444.427371234,234.863851523
0,0.308284213766,60.0,-1689960.0,142.498833236,87.7784960826,510.688057525,248.768085531
0,0.447712305653,60.0,-2233200.0,102.911970086,113.505718933,567.992912164,240.0508303
0,0.476744905158,60.0,-2376660.0,175.940687149,118.322685062,452.411721821,360.372875678
0,0.458328215161,60.0,-2877000.0,171.749605973,126.518856389,484.906957462,406.613225937
0,0.323358829042,60.0,-3043380.0,57.8278419256,134.792683422,512.263938658,275.416164746
0,0.338838155305,60.0,-3902340.0,21.9348933727,146.903212938,482.309709306,258.16430738
0,0.261708524516,60.0,-2328420.0,108.888224799,127.892195938,541.653541721,319.895532463
0,0.31940558335,60.0,-1450380.0,26.532215622,81.8855276676,439.262853942,294.247863609
0,0.379155661761,60.0,-2308860.0,108.515023405,125.709217508,536.145013087,333.508402771
0,0.319490618467,60.0,-1210980.0,80.4112499579,92.4133047942,533.535642371,349.411570435
0,0.482315510547,60.0,-2467260.0,54.8424706889,124.916895431,466.79248078,274.676821795
0,0.394817863657,60.0,-1773360.0,21.0891193068,99.5454717626,457.879517875,345.390573948
0,0.384357275704,60.0,-2719320.0,136.295917654,129.572927866,538.929978207,349.509250579
0,0.391004617665,60.0,-2742900.0,115.241950865,134.362737424,562.436614572,241.221237913
0,0.407642806772,60.0,-3365280.0,63.135265311,125.618900422,599.701466931,277.264393293
0,0.329114422574,60.0,-2889660.0,81.923911383,138.616391727,514.764938471,256.307430963
0,0.243900268781,60.0,-2284140.0,129.329115194,111.526288782,514.044511045,250.262052127
0,0.297085659878,60.0,-3628560.0,15.1195710943,155.66087626,613.1609555,325.645929157
