,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.280045818035,5.0,-98590.0,79.2101137155,104.177691757,474.477748034,349.442027773
0,0.440307100269,5.0,-112610.0,39.752821654,103.288731512,474.477748034,349.442027773
0,0.43688260017,5.0,-146220.0,159.630909309,103.447172383,474.477748034,349.442027773
0,0.32562890845,5.0,-98285.0,65.6035467495,103.340210012,474.477748034,349.442027773
0,0.275686870733,5.0,-104110.0,59.0285696425,105.556419341,474.477748034,349.442027773
0,0.215867954607,5.0,-84040.0,74.4331248868,100.258615917,474.477748034,349.442027773
0,0.475719921127,5.0,-100065.0,53.745966822,102.270123142,474.477748034,349.442027773
0,0.497576120641,5.0,-126820.0,87.7209766639,109.3409448,474.477748034,349.442027773
0,0.470110937375,5.0,-117895.0,45.5201564943,106.810646151,474.477748034,349.442027773
0,0.43002315173,5.0,-119590.0,35.7524781698,104.278798231,474.477748034,349.442027773
0,0.371439850373,5.0,-138240.0,127.215899055,101.07366003,474.477748034,349.442027773
0,0.352460649519,5.0,-90175.0,83.9892213374,95.5556737233,474.477748034,349.442027773
0,0.407724235489,5.0,-142335.0,150.450187314,101.376220998,474.477748034,349.442027773
0,0.319903601878,5.0,-129835.0,135.02754251,95.1611728235,474.477748034,349.442027773
0,0.360820393161,5.0,-148165.0,179.626254581,102.808955418,474.477748034,349.442027773
0,0.397510307408,5.0,-127185.0,120.691551899,98.5088285508,474.477748034,349.442027773
0,0.343830311243,5.0,-81715.0,79.8240964793,94.6929006583,474.477748034,349.442027773
0,0.217370888444,5.0,-168960.0,179.574198696,105.343976045,474.477748034,349.442027773
0,0.291945955516,5.0,-158045.0,15.8282970427,106.724941469,474.477748034,349.442027773
0,0.386869391084,5.0,-150775.0,110.891768899,109.432718601,474.477748034,349.442027773
0,0.285711682428,5.0,-84400.0,52.6524401577,96.196934085,474.477748034,349.442027773
0,0.398831218526,5.0,-133150.0,169.930260564,97.4454462461,474.477748034,349.442027773
0,0.341887923787,5.0,-153020.0,130.55359661,105.27783039,474.477748034,349.442027773
0,0.20140943234,5.0,-71070.0,66.3137525763,95.244468222,474.477748034,349.442027773
0,0.355982128887,5.0,-108895.0,45.9342048342,103.763598078,474.477748034,349.442027773
0,0.417622935722,5.0,-91965.0,40.156830331,93.6603017849,474.477748034,349.442027773
0,0.424604063314,5.0,-146075.0,18.62724314,108.017819825,474.477748034,349.442027773
0,0.265301929142,5.0,-141210.0,168.423201369,95.9280596253,474.477748034,349.442027773
0,0.359308542815,5.0,-129020.0,169.148264502,94.2534901629,474.477748034,349.442027773
0,0.373795632845,5.0,-105035.0,34.8567185917,94.9714186424,474.477748034,349.442027773
0,0.221788605536,5.0,-140175.0,108.251039139,105.13842363,474.477748034,349.442027773
0,0.286301334532,5.0,-96620.0,53.3852329876,101.246255093,474.477748034,349.442027773
0,0.414111245064,5.0,-113185.0,10.1195149355,91.2626507827,474.477748034,349.442027773
0,0.420344853043,5.0,-113730.0,101.802620596,98.264864043,474.477748034,349.442027773
0,0.485401914738,5.0,-96145.0,89.1577373968,96.489946306,474.477748034,349.442027773
0,0.421803313474,5.0,-142030.0,138.818358871,102.54837732,474.477748034,349.442027773
